,model,year,price,transmission,Brand
663, Q3,2017,17995,Manual,Audi
664, A4,2019,25995,Manual,Audi
665, A4,2016,24495,Automatic,Audi
666, Q3,2019,38995,Semi-Auto,Audi
667, A3,2019,19995,Manual,Audi
668, A6,2019,42995,Automatic,Audi
669, A5,2019,36995,Automatic,Audi
670, A4,2019,29995,Automatic,Audi
671, Q3,2016,20495,Semi-Auto,Audi
672, Q5,2019,34995,Automatic,Audi
673, A3,2019,19495,Manual,Audi
674, Q3,2017,22995,Semi-Auto,Audi
675, A1,2016,11995,Manual,Audi
676, A1,2016,12995,Manual,Audi
677, Q7,2017,49995,Automatic,Audi
678, Q5,2017,25995,Semi-Auto,Audi
679, A1,2016,11995,Manual,Audi
680, A4,2020,29995,Semi-Auto,Audi
681, RS4,2019,52995,Semi-Auto,Audi
682, Q2,2019,28995,Semi-Auto,Audi
683, A5,2016,16995,Manual,Audi
684, Q7,2016,33995,Semi-Auto,Audi
685, A5,2016,18995,Manual,Audi
686, A1,2017,14995,Manual,Audi
687, A1,2017,12995,Manual,Audi
688, Q2,2017,15995,Manual,Audi
689, Q7,2017,52995,Semi-Auto,Audi
690, Q2,2017,19995,Automatic,Audi
691, A4,2017,17298,Manual,Audi
692, A4,2016,15998,Manual,Audi
693, TT,2015,16498,Manual,Audi
694, A6,2019,25998,Semi-Auto,Audi
695, Q3,2019,38995,Semi-Auto,Audi
696, Q8,2019,83995,Semi-Auto,Audi
697, A1,2019,19995,Manual,Audi
698, Q3,2016,16995,Semi-Auto,Audi
699, A6,2016,18350,Automatic,Audi
700, A3,2018,15590,Manual,Audi
701, Q7,2016,12500,Semi-Auto,Audi
702, A1,2016,12500,Manual,Audi
703, A1,2018,12500,Manual,Audi
704, Q3,2016,18000,Semi-Auto,Audi
705, A3,2016,14500,Manual,Audi
706, A3,2018,16995,Semi-Auto,Audi
707, A3,2015,13795,Manual,Audi
708, A6,2017,19995,Semi-Auto,Audi
709, A6,2015,18990,Semi-Auto,Audi
710, A3,2017,15795,Manual,Audi
711, Q3,2014,12595,Manual,Audi
712, Q3,2016,20495,Semi-Auto,Audi
713, A6,2018,37995,Manual,Audi
714, Q5,2019,35995,Automatic,Audi
715, Q2,2020,35495,Semi-Auto,Audi
716, A4,2019,28995,Semi-Auto,Audi
717, Q3,2019,38995,Automatic,Audi
718, Q2,2017,19495,Manual,Audi
719, Q3,2018,27995,Automatic,Audi
720, A1,2019,23995,Semi-Auto,Audi
721, A6,2019,41995,Semi-Auto,Audi
722, A6,2018,31700,Semi-Auto,Audi
723, A8,2018,42000,Automatic,Audi
724, A5,2018,33500,Automatic,Audi
725, Q5,2018,31000,Automatic,Audi
726, Q7,2018,45000,Automatic,Audi
727, Q2,2019,22495,Manual,Audi
728, A3,2019,21995,Automatic,Audi
729, Q2,2019,29809,Automatic,Audi
730, A5,2019,31995,Automatic,Audi
731, A4,2016,18000,Manual,Audi
732, Q7,2018,55500,Automatic,Audi
733, Q5,2019,31500,Automatic,Audi
734, Q5,2019,30995,Automatic,Audi
735, A6,2019,32250,Automatic,Audi
736, A5,2019,31695,Automatic,Audi
737, Q3,2016,19000,Manual,Audi
738, Q3,2016,16995,Semi-Auto,Audi
739, A1,2017,14695,Manual,Audi
740, Q5,2016,31495,Semi-Auto,Audi
741, Q3,2016,17395,Manual,Audi
742, Q5,2019,33995,Semi-Auto,Audi
743, A3,2017,17500,Manual,Audi
744, A1,2017,11495,Manual,Audi
745, A6,2019,32494,Automatic,Audi
746, Q5,2019,36202,Automatic,Audi
747, Q5,2019,37395,Automatic,Audi
748, A6,2019,31000,Automatic,Audi
749, A8,2018,37000,Automatic,Audi
750, A3,2018,20000,Automatic,Audi
751, A4,2019,26495,Manual,Audi
752, A4,2019,23995,Automatic,Audi
753, A7,2019,42500,Automatic,Audi
754, A3,2014,7898,Semi-Auto,Audi
755, Q7,2017,50000,Automatic,Audi
756, A5,2019,29000,Semi-Auto,Audi
757, A7,2019,41495,Automatic,Audi
758, A4,2019,25995,Semi-Auto,Audi
759, Q5,2019,35995,Automatic,Audi
760, Q7,2019,49995,Automatic,Audi
761, A6,2019,31500,Automatic,Audi
762, Q2,2019,23995,Manual,Audi
763, Q2,2019,23374,Manual,Audi
764, Q2,2019,22495,Manual,Audi
765, A1,2016,11495,Manual,Audi
766, A4,2017,19995,Semi-Auto,Audi
767, A3,2017,17695,Manual,Audi
768, A5,2019,27995,Semi-Auto,Audi
769, A6,2019,46000,Automatic,Audi
770, Q3,2017,23998,Semi-Auto,Audi
771, A3,2017,12798,Manual,Audi
772, Q3,2016,17698,Semi-Auto,Audi
773, A1,2016,10998,Manual,Audi
774, A3,2017,19698,Semi-Auto,Audi
775, A6,2016,17298,Manual,Audi
776, A4,2019,24998,Semi-Auto,Audi
777, A4,2019,24998,Semi-Auto,Audi
778, Q2,2019,25998,Semi-Auto,Audi
779, A5,2015,14998,Manual,Audi
780, TT,2015,15998,Manual,Audi
781, A5,2017,19498,Semi-Auto,Audi
782, Q3,2014,11950,Manual,Audi
783, Q3,2016,16998,Manual,Audi
784, Q3,2015,13995,Manual,Audi
785, A6,2015,16995,Semi-Auto,Audi
786, Q2,2018,22590,Semi-Auto,Audi
787, Q2,2018,20498,Manual,Audi
788, A4,2019,18998,Manual,Audi
789, A5,2019,25998,Semi-Auto,Audi
790, A3,2017,16495,Manual,Audi
791, A1,2017,13998,Manual,Audi
792, A1,2014,8498,Manual,Audi
793, A3,2017,19998,Manual,Audi
794, Q3,2015,13998,Manual,Audi
795, A6,2016,17498,Semi-Auto,Audi
796, A6,2015,14995,Manual,Audi
797, Q2,2017,16500,Manual,Audi
798, A6,2014,18498,Semi-Auto,Audi
799, TT,2016,14998,Manual,Audi
800, A8,2018,33498,Semi-Auto,Audi
801, A1,2015,9698,Manual,Audi
802, A4,2017,14849,Manual,Audi
803, A1,2016,10994,Manual,Audi
804, A3,2014,10202,Manual,Audi
805, A4,2016,15495,Manual,Audi
806, A6,2017,22695,Semi-Auto,Audi
807, A1,2016,11695,Manual,Audi
808, Q3,2017,17495,Manual,Audi
809, Q3,2015,14495,Manual,Audi
810, A4,2017,17795,Semi-Auto,Audi
811, Q2,2018,18695,Manual,Audi
812, A6,2016,20000,Semi-Auto,Audi
813, TT,2015,13998,Manual,Audi
814, A6,2015,17498,Semi-Auto,Audi
815, Q2,2017,16495,Manual,Audi
816, A3,2017,15498,Semi-Auto,Audi
817, Q5,2016,29998,Semi-Auto,Audi
818, A5,2017,21498,Semi-Auto,Audi
819, Q3,2019,29695,Automatic,Audi
820, A1,2015,10995,Manual,Audi
821, A1,2017,10495,Manual,Audi
822, A6,2014,14998,Semi-Auto,Audi
823, A5,2015,16998,Semi-Auto,Audi
824, Q3,2016,18998,Semi-Auto,Audi
825, A3,2015,11698,Manual,Audi
826, A4,2017,14898,Manual,Audi
827, A4,2015,12698,Manual,Audi
828, Q3,2018,24498,Semi-Auto,Audi
829, Q3,2013,11998,Semi-Auto,Audi
830, A1,2019,20350,Manual,Audi
831, Q2,2018,17950,Manual,Audi
832, A3,2018,18300,Manual,Audi
833, Q2,2019,31888,Semi-Auto,Audi
834, A4,2018,18288,Semi-Auto,Audi
835, A4,2016,15498,Manual,Audi
836, A4,2017,22500,Semi-Auto,Audi
837, Q2,2018,22988,Semi-Auto,Audi
838, Q3,2017,19688,Manual,Audi
839, A1,2016,13688,Manual,Audi
840, Q3,2017,22988,Semi-Auto,Audi
841, A6,2016,16490,Manual,Audi
842, A3,2017,18488,Semi-Auto,Audi
843, A7,2017,26500,Semi-Auto,Audi
844, A3,2015,12450,Manual,Audi
845, A3,2016,12990,Manual,Audi
846, Q3,2015,16998,Semi-Auto,Audi
847, A4,2016,13998,Manual,Audi
848, A5,2015,17498,Semi-Auto,Audi
849, Q3,2015,17498,Semi-Auto,Audi
850, A3,2019,19995,Manual,Audi
851, Q2,2019,22995,Automatic,Audi
852, Q3,2019,29995,Automatic,Audi
853, Q2,2019,28495,Automatic,Audi
854, Q3,2019,30995,Manual,Audi
855, A3,2019,33995,Semi-Auto,Audi
856, Q2,2019,28495,Automatic,Audi
857, A3,2019,23495,Automatic,Audi
858, A1,2019,24495,Semi-Auto,Audi
859, Q3,2019,34995,Automatic,Audi
860, A1,2020,20990,Manual,Audi
861, Q2,2017,19850,Semi-Auto,Audi
862, Q3,2020,33444,Semi-Auto,Audi
863, Q3,2020,30888,Semi-Auto,Audi
864, A3,2020,31990,Semi-Auto,Audi
865, A1,2020,20888,Manual,Audi
866, A1,2019,21490,Manual,Audi
867, A4,2017,13450,Manual,Audi
868, A3,2019,21488,Manual,Audi
869, A3,2019,21288,Manual,Audi
870, A3,2019,21288,Manual,Audi
871, A3,2019,22888,Semi-Auto,Audi
872, Q2,2019,28888,Semi-Auto,Audi
873, A3,2019,21888,Manual,Audi
874, A1,2016,10988,Manual,Audi
875, Q5,2020,38888,Semi-Auto,Audi
876, Q2,2020,24444,Manual,Audi
877, Q3,2020,39888,Semi-Auto,Audi
878, Q2,2020,33000,Semi-Auto,Audi
879, Q3,2020,33444,Semi-Auto,Audi
880, Q3,2020,33444,Semi-Auto,Audi
881, Q3,2020,33444,Semi-Auto,Audi
882, A6,2019,37000,Semi-Auto,Audi
883, Q2,2019,25444,Semi-Auto,Audi
884, Q2,2019,26995,Semi-Auto,Audi
885, Q2,2019,23995,Automatic,Audi
886, A4,2017,18298,Manual,Audi
887, A4,2015,12490,Manual,Audi
888, A5,2016,16390,Semi-Auto,Audi
889, Q2,2019,24888,Manual,Audi
890, A3,2019,21450,Automatic,Audi
891, Q3,2017,18990,Semi-Auto,Audi
892, Q3,2016,15888,Manual,Audi
893, A3,2018,20688,Semi-Auto,Audi
894, Q7,2017,35888,Automatic,Audi
895, Q2,2019,28495,Semi-Auto,Audi
896, A8,2017,38995,Semi-Auto,Audi
897, A3,2019,34995,Semi-Auto,Audi
898, A4,2019,30995,Automatic,Audi
899, A1,2019,23495,Manual,Audi
900, A1,2017,15995,Automatic,Audi
901, Q2,2018,19995,Manual,Audi
902, Q3,2019,40995,Automatic,Audi
903, Q2,2017,18950,Semi-Auto,Audi
904, Q3,2017,20088,Manual,Audi
905, A8,2016,26000,Semi-Auto,Audi
906, RS3,2016,29888,Semi-Auto,Audi
907, A1,2019,20500,Semi-Auto,Audi
908, Q5,2019,36888,Semi-Auto,Audi
909, A3,2016,17988,Semi-Auto,Audi
910, Q5,2019,34998,Semi-Auto,Audi
911, A6,2015,21698,Semi-Auto,Audi
912, Q3,2019,30543,Semi-Auto,Audi
913, A4,2019,26588,Semi-Auto,Audi
914, Q3,2019,26846,Manual,Audi
915, A8,2015,19998,Semi-Auto,Audi
916, A4,2017,14698,Manual,Audi
917, TT,2016,17498,Manual,Audi
918, A6,2015,18498,Semi-Auto,Audi
919, Q3,2015,16498,Manual,Audi
920, A1,2016,13498,Manual,Audi
921, Q2,2019,20498,Semi-Auto,Audi
922, A1,2015,9995,Manual,Audi
923, A1,2015,12995,Manual,Audi
924, A3,2019,19888,Automatic,Audi
925, A5,2016,22750,Automatic,Audi
926, Q5,2016,26990,Semi-Auto,Audi
927, Q2,2018,20890,Manual,Audi
928, A6,2017,19990,Automatic,Audi
929, Q3,2017,20488,Manual,Audi
930, A3,2018,20488,Manual,Audi
931, A6,2015,15498,Semi-Auto,Audi
932, A3,2016,11498,Manual,Audi
933, A4,2015,14900,Manual,Audi
934, A3,2016,16400,Manual,Audi
935, A4,2016,13498,Manual,Audi
936, A1,2016,11698,Manual,Audi
937, A5,2017,22998,Semi-Auto,Audi
938, A4,2017,17998,Manual,Audi
939, A3,2013,10398,Manual,Audi
940, A4,2016,15498,Manual,Audi
941, A1,2016,12798,Manual,Audi
942, Q3,2016,17998,Manual,Audi
943, TT,2016,16998,Manual,Audi
944, A4,2016,16498,Manual,Audi
945, Q7,2014,20498,Semi-Auto,Audi
946, A4,2016,15395,Semi-Auto,Audi
947, A5,2017,20995,Manual,Audi
948, Q5,2016,19498,Semi-Auto,Audi
949, A1,2016,11698,Manual,Audi
950, A3,2017,15998,Semi-Auto,Audi
951, A6,2017,19940,Automatic,Audi
952, A4,2016,13498,Manual,Audi
953, A1,2013,9998,Semi-Auto,Audi
954, Q5,2019,35995,Semi-Auto,Audi
955, Q3,2019,36497,Automatic,Audi
956, A6,2019,30864,Semi-Auto,Audi
957, Q3,2015,14498,Manual,Audi
958, Q2,2019,20498,Semi-Auto,Audi
959, Q3,2015,16498,Semi-Auto,Audi
960, Q3,2015,15498,Semi-Auto,Audi
961, A1,2015,9998,Manual,Audi
962, A1,2016,11798,Manual,Audi
963, A4,2019,22288,Manual,Audi
964, A6,2017,25000,Semi-Auto,Audi
965, A5,2019,28990,Semi-Auto,Audi
966, A4,2016,14998,Manual,Audi
967, Q5,2019,31998,Semi-Auto,Audi
968, A6,2019,30861,Automatic,Audi
969, Q2,2019,26508,Manual,Audi
970, A1,2019,26011,Semi-Auto,Audi
971, Q2,2019,28062,Manual,Audi
972, A6,2019,32098,Automatic,Audi
973, A8,2018,39700,Automatic,Audi
974, Q2,2018,18495,Manual,Audi
975, A3,2018,20888,Manual,Audi
976, A4,2019,22490,Manual,Audi
977, A1,2016,12950,Manual,Audi
978, A4,2019,41888,Semi-Auto,Audi
979, Q5,2020,58990,Semi-Auto,Audi
980, A6,2019,31288,Semi-Auto,Audi
981, Q3,2020,37888,Semi-Auto,Audi
982, Q3,2016,17498,Semi-Auto,Audi
983, Q2,2017,18498,Manual,Audi
984, A6,2016,17998,Manual,Audi
985, A4,2016,16498,Manual,Audi
986, A4,2017,18498,Manual,Audi
987, Q3,2015,19498,Manual,Audi
988, Q2,2019,22698,Manual,Audi
989, A3,2017,17998,Semi-Auto,Audi
990, Q2,2019,22495,Manual,Audi
991, A4,2019,33245,Semi-Auto,Audi
992, A4,2016,13998,Manual,Audi
993, A6,2015,16998,Automatic,Audi
994, A1,2015,11798,Manual,Audi
995, A3,2017,14995,Manual,Audi
996, Q2,2019,22995,Semi-Auto,Audi
997, A6,2019,45995,Semi-Auto,Audi
998, Q5,2017,33495,Semi-Auto,Audi
999, A5,2018,19495,Semi-Auto,Audi
1000, TT,2017,18000,Manual,Audi
1001, A1,2018,15990,Semi-Auto,Audi
1002, TT,2016,17000,Manual,Audi
1003, Q3,2016,15496,Manual,Audi
1004, Q2,2019,23888,Manual,Audi
1005, A6,2016,20698,Semi-Auto,Audi
1006, Q3,2015,15998,Manual,Audi
1007, A3,2014,8698,Semi-Auto,Audi
1008, A3,2016,13698,Manual,Audi
1009, A3,2016,12498,Manual,Audi
1010, A3,2017,13698,Semi-Auto,Audi
1011, A3,2016,16998,Manual,Audi
1012, Q3,2019,32500,Automatic,Audi
1013, A4,2017,14495,Manual,Audi
1014, A1,2016,10995,Manual,Audi
1015, Q7,2019,40495,Semi-Auto,Audi
1016, A1,2016,11495,Manual,Audi
1017, A3,2016,13250,Manual,Audi
1018, A3,2019,22991,Semi-Auto,Audi
1019, A6,2016,18291,Semi-Auto,Audi
1020, A1,2017,12991,Manual,Audi
1021, Q2,2019,23496,Manual,Audi
1022, Q2,2019,21756,Manual,Audi
1023, A6,2019,32996,Automatic,Audi
1024, Q3,2020,33591,Semi-Auto,Audi
1025, Q2,2020,27591,Semi-Auto,Audi
1026, A3,2017,18991,Semi-Auto,Audi
1027, A5,2017,18998,Semi-Auto,Audi
1028, A5,2016,15698,Manual,Audi
1029, A3,2019,24990,Automatic,Audi
1030, A6,2019,32000,Automatic,Audi
1031, A1,2019,19751,Manual,Audi
1032, A4,2019,27444,Automatic,Audi
1033, A4,2019,35888,Automatic,Audi
1034, A3,2019,21996,Manual,Audi
1035, A1,2019,19990,Manual,Audi
1036, TT,2019,30766,Semi-Auto,Audi
1037, Q2,2019,23896,Semi-Auto,Audi
1038, A5,2017,20996,Semi-Auto,Audi
1039, Q2,2020,34251,Semi-Auto,Audi
1040, Q3,2020,31990,Semi-Auto,Audi
1041, A1,2020,25888,Semi-Auto,Audi
1042, A1,2016,11295,Manual,Audi
1043, A1,2016,12495,Manual,Audi
1044, Q5,2017,32995,Semi-Auto,Audi
1045, A5,2017,21595,Automatic,Audi
1046, A6,2019,27795,Automatic,Audi
1047, A6,2019,29995,Automatic,Audi
1048, Q3,2018,19991,Semi-Auto,Audi
1049, A1,2017,19991,Manual,Audi
1050, Q2,2020,25990,Manual,Audi
1051, A4,2019,43990,Semi-Auto,Audi
1052, A1,2020,25491,Semi-Auto,Audi
1053, TT,2020,29000,Semi-Auto,Audi
1054, Q2,2019,19751,Manual,Audi
1055, Q2,2019,23756,Semi-Auto,Audi
1056, Q2,2019,22444,Manual,Audi
1057, A3,2019,24990,Semi-Auto,Audi
1058, Q2,2019,26444,Semi-Auto,Audi
1059, Q2,2019,23751,Manual,Audi
1060, Q2,2019,25888,Automatic,Audi
1061, Q3,2019,37888,Automatic,Audi
1062, Q3,2019,35896,Semi-Auto,Audi
1063, A4,2019,39996,Automatic,Audi
1064, Q3,2017,22491,Semi-Auto,Audi
1065, A6,2019,38444,Semi-Auto,Audi
1066, Q8,2018,49991,Semi-Auto,Audi
1067, A4,2016,12498,Manual,Audi
1068, A5,2016,17698,Manual,Audi
1069, A5,2017,20498,Manual,Audi
1070, Q2,2017,17991,Manual,Audi
1071, Q7,2019,45251,Semi-Auto,Audi
1072, A5,2019,34444,Semi-Auto,Audi
1073, A1,2019,23444,Semi-Auto,Audi
1074, Q3,2019,26990,Manual,Audi
1075, A3,2015,16396,Semi-Auto,Audi
1076, A3,2019,23888,Automatic,Audi
1077, Q8,2019,56996,Automatic,Audi
1078, A5,2019,32444,Automatic,Audi
1079, Q3,2019,32888,Automatic,Audi
1080, A3,2019,23888,Manual,Audi
1081, Q3,2016,18946,Semi-Auto,Audi
1082, Q3,2017,16856,Manual,Audi
1083, A1,2018,12996,Manual,Audi
1084, A4,2016,15256,Manual,Audi
1085, Q2,2019,24496,Semi-Auto,Audi
1086, Q3,2017,18696,Manual,Audi
1087, A5,2016,21498,Semi-Auto,Audi
1088, Q3,2015,15998,Semi-Auto,Audi
1089, Q5,2013,21998,Semi-Auto,Audi
1090, A6,2015,18998,Semi-Auto,Audi
1091, A6,2018,28498,Semi-Auto,Audi
1092, A6,2015,12498,Semi-Auto,Audi
1093, A5,2016,17998,Manual,Audi
1094, A3,2016,14498,Manual,Audi
1095, A6,2016,15498,Semi-Auto,Audi
1096, A3,2020,34991,Semi-Auto,Audi
1097, A3,2019,17756,Semi-Auto,Audi
1098, Q2,2019,19991,Manual,Audi
1099, A3,2019,18696,Manual,Audi
1100, A3,2019,23256,Semi-Auto,Audi
1101, Q2,2019,26888,Automatic,Audi
1102, Q2,2019,20251,Manual,Audi
1103, A4,2019,27444,Automatic,Audi
1104, Q5,2019,44990,Automatic,Audi
1105, A1,2019,22444,Manual,Audi
1106, A1,2019,21251,Manual,Audi
1107, Q8,2020,84496,Automatic,Audi
1108, Q2,2020,24444,Manual,Audi
1109, Q5,2020,53990,Semi-Auto,Audi
1110, Q3,2020,32881,Semi-Auto,Audi
1111, A1,2020,25491,Semi-Auto,Audi
1112, A3,2020,35991,Semi-Auto,Audi
1113, A7,2019,49496,Semi-Auto,Audi
1114, A3,2016,16491,Manual,Audi
1115, A1,2015,12698,Manual,Audi
1116, Q5,2014,15998,Semi-Auto,Audi
1117, A4,2017,12998,Semi-Auto,Audi
1118, A4,2016,13698,Manual,Audi
1119, A3,2017,16998,Semi-Auto,Audi
1120, A6,2015,15998,Semi-Auto,Audi
1121, A5,2016,18998,Manual,Audi
1122, Q3,2014,15698,Manual,Audi
1123, Q2,2019,19991,Manual,Audi
1124, Q3,2020,32444,Semi-Auto,Audi
1125, Q5,2019,35496,Automatic,Audi
1126, Q5,2019,31496,Automatic,Audi
1127, A4,2017,24896,Semi-Auto,Audi
1128, Q3,2017,19596,Manual,Audi
1129, Q3,2019,33888,Automatic,Audi
1130, Q2,2019,23756,Manual,Audi
1131, Q3,2019,32500,Semi-Auto,Audi
1132, A4,2019,25999,Automatic,Audi
1133, Q3,2019,32500,Automatic,Audi
1134, Q5,2019,38000,Semi-Auto,Audi
1135, A4,2019,46888,Automatic,Audi
1136, A6,2019,29896,Semi-Auto,Audi
1137, Q2,2020,24444,Manual,Audi
1138, Q5,2020,37888,Semi-Auto,Audi
1139, Q3,2020,32444,Semi-Auto,Audi
1140, Q5,2016,20256,Manual,Audi
1141, A1,2016,12996,Manual,Audi
1142, A1,2016,10996,Manual,Audi
1143, Q3,2017,19656,Manual,Audi
1144, A5,2020,28991,Semi-Auto,Audi
1145, Q3,2020,33491,Semi-Auto,Audi
1146, Q3,2020,32881,Semi-Auto,Audi
1147, Q3,2020,33881,Semi-Auto,Audi
1148, A4,2020,30990,Semi-Auto,Audi
1149, Q2,2017,16496,Automatic,Audi
1150, Q2,2019,19991,Manual,Audi
1151, A4,2015,13351,Manual,Audi
1152, A1,2017,14491,Manual,Audi
1153, A3,2016,14991,Manual,Audi
1154, Q3,2019,29991,Manual,Audi
1155, Q3,2017,17991,Manual,Audi
1156, TT,2020,36991,Semi-Auto,Audi
1157, Q3,2020,33491,Semi-Auto,Audi
1158, A3,2016,11896,Semi-Auto,Audi
1159, A1,2017,12990,Manual,Audi
1160, Q2,2019,22896,Semi-Auto,Audi
1161, A1,2019,18990,Automatic,Audi
1162, Q3,2020,32444,Semi-Auto,Audi
1163, Q8,2019,63796,Automatic,Audi
1164, Q2,2019,24756,Manual,Audi
1165, Q5,2013,15896,Manual,Audi
1166, A3,2017,12500,Manual,Audi
1167, A4,2017,14650,Manual,Audi
1168, A6,2015,17996,Semi-Auto,Audi
1169, Q2,2019,18896,Manual,Audi
1170, Q3,2019,31996,Semi-Auto,Audi
1171, A4,2017,17591,Manual,Audi
1172, Q3,2015,18781,Semi-Auto,Audi
1173, A3,2019,20991,Semi-Auto,Audi
1174, A5,2019,34256,Automatic,Audi
1175, Q3,2019,30491,Manual,Audi
1176, RS4,2019,56991,Semi-Auto,Audi
1177, A1,2019,20444,Manual,Audi
1178, A1,2019,20444,Manual,Audi
1179, Q3,2019,27990,Manual,Audi
1180, Q2,2019,19991,Manual,Audi
1181, Q2,2019,19991,Manual,Audi
1182, A3,2016,17996,Manual,Audi
1183, Q3,2017,19956,Semi-Auto,Audi
1184, A3,2020,27881,Semi-Auto,Audi
1185, A1,2020,22990,Semi-Auto,Audi
1186, A6,2017,18296,Semi-Auto,Audi
1187, Q7,2019,52496,Automatic,Audi
1188, A1,2019,19751,Manual,Audi
1189, A4,2016,15556,Semi-Auto,Audi
1190, Q7,2016,42996,Semi-Auto,Audi
1191, A5,2019,25419,Automatic,Audi
1192, A4,2016,15596,Manual,Audi
1193, A3,2019,20996,Semi-Auto,Audi
1194, A4,2017,29996,Automatic,Audi
1195, A1,2019,19996,Automatic,Audi
1196, Q7,2018,59996,Automatic,Audi
1197, Q5,2019,34596,Semi-Auto,Audi
1198, Q5,2019,34596,Semi-Auto,Audi
1199, Q7,2016,29498,Semi-Auto,Audi
1200, Q5,2019,32998,Automatic,Audi
1201, Q5,2019,29996,Semi-Auto,Audi
1202, Q5,2019,34496,Semi-Auto,Audi
1203, A3,2019,21496,Semi-Auto,Audi
1204, A1,2019,19222,Manual,Audi
1205, A1,2015,11256,Manual,Audi
1206, A4,2019,19496,Manual,Audi
1207, Q2,2019,20996,Manual,Audi
1208, A8,2019,39496,Semi-Auto,Audi
1209, Q7,2016,32996,Automatic,Audi
1210, A5,2017,23896,Automatic,Audi
1211, RS5,2017,43996,Automatic,Audi
1212, A8,2018,36496,Semi-Auto,Audi
1213, Q7,2016,30996,Automatic,Audi
1214, A4,2019,24946,Automatic,Audi
1215, A1,2020,18496,Manual,Audi
1216, Q3,2016,17998,Manual,Audi
1217, Q7,2016,21998,Semi-Auto,Audi
1218, A1,2019,16996,Manual,Audi
1219, Q5,2019,34496,Automatic,Audi
1220, Q2,2019,18551,Manual,Audi
1221, Q3,2017,19496,Manual,Audi
1222, A3,2017,18896,Manual,Audi
1223, A1,2017,12756,Manual,Audi
1224, A3,2016,16498,Manual,Audi
1225, A5,2015,20998,Semi-Auto,Audi
1226, A6,2015,13498,Semi-Auto,Audi
1227, Q3,2015,13998,Manual,Audi
1228, A4,2017,13298,Manual,Audi
1229, Q5,2019,34991,Semi-Auto,Audi
1230, A5,2017,22698,Semi-Auto,Audi
1231, A5,2017,21998,Semi-Auto,Audi
1232, A3,2016,15498,Semi-Auto,Audi
1233, RS3,2016,24998,Semi-Auto,Audi
1234, Q3,2017,18998,Manual,Audi
1235, A3,2015,12298,Semi-Auto,Audi
1236, Q3,2016,17498,Manual,Audi
1237, Q3,2016,15998,Manual,Audi
1238, A1,2014,8298,Manual,Audi
1239, A1,2016,14998,Semi-Auto,Audi
1240, Q3,2016,12998,Manual,Audi
1241, A6,2014,13498,Manual,Audi
1242, A4,2019,18698,Semi-Auto,Audi
1243, Q5,2016,22498,Semi-Auto,Audi
1244, A6,2014,11498,Manual,Audi
1245, Q3,2017,17000,Semi-Auto,Audi
1246, A5,2016,16498,Semi-Auto,Audi
1247, Q2,2019,18998,Manual,Audi
1248, Q3,2014,12998,Manual,Audi
1249, A5,2016,14998,Semi-Auto,Audi
1250, Q5,2014,14498,Manual,Audi
1251, A6,2015,13998,Manual,Audi
1252, Q5,2019,30998,Semi-Auto,Audi
1253, A3,2014,11995,Manual,Audi
1254, Q3,2015,17398,Automatic,Audi
1255, A5,2019,26498,Semi-Auto,Audi
1256, A5,2015,15998,Manual,Audi
1257, A6,2014,16298,Semi-Auto,Audi
1258, A1,2014,8998,Manual,Audi
1259, A5,2017,22398,Semi-Auto,Audi
1260, Q3,2013,11798,Manual,Audi
1261, A1,2017,11295,Manual,Audi
1262, A4,2017,18698,Manual,Audi
1263, A4,2016,20698,Semi-Auto,Audi
1264, A3,2018,19998,Semi-Auto,Audi
1265, A4,2018,18498,Manual,Audi
1266, A5,2017,22498,Semi-Auto,Audi
1267, A3,2019,19998,Semi-Auto,Audi
1268, A4,2017,14498,Manual,Audi
1269, A7,2019,35998,Semi-Auto,Audi
1270, RS6,2017,54998,Semi-Auto,Audi
1271, A1,2016,9619,Manual,Audi
1272, A3,2017,16991,Manual,Audi
1273, A1,2016,12991,Manual,Audi
1274, A3,2017,17498,Manual,Audi
1275, Q3,2015,17998,Manual,Audi
1276, A3,2016,17998,Semi-Auto,Audi
1277, A6,2016,22798,Semi-Auto,Audi
1278, Q3,2016,17998,Manual,Audi
1279, A4,2016,11698,Manual,Audi
1280, A3,2016,12998,Manual,Audi
1281, TT,2017,17998,Semi-Auto,Audi
1282, A3,2016,16698,Manual,Audi
1283, A6,2017,20498,Semi-Auto,Audi
1284, Q3,2015,15798,Manual,Audi
1285, Q3,2015,14998,Manual,Audi
1286, A4,2017,18698,Manual,Audi
1287, Q2,2018,18491,Manual,Audi
1288, A5,2014,12551,Manual,Audi
1289, A4,2016,17295,Semi-Auto,Audi
1290, Q3,2017,17530,Manual,Audi
1291, A3,2015,9270,Semi-Auto,Audi
1292, A1,2016,10510,Manual,Audi
1293, TT,2016,14053,Manual,Audi
1294, Q5,2015,18498,Manual,Audi
1295, Q3,2015,15698,Manual,Audi
1296, A5,2016,16498,Semi-Auto,Audi
1297, Q5,2019,34698,Semi-Auto,Audi
1298, A5,2017,25498,Semi-Auto,Audi
1299, A1,2014,7956,Manual,Audi
1300, A6,2013,12998,Semi-Auto,Audi
1301, A3,2017,12498,Manual,Audi
1302, Q5,2015,22798,Semi-Auto,Audi
1303, Q2,2018,18351,Manual,Audi
1304, A4,2017,18298,Manual,Audi
1305, A5,2017,17298,Manual,Audi
1306, A5,2016,15995,Manual,Audi
1307, A5,2016,15995,Automatic,Audi
1308, TT,2015,14998,Manual,Audi
